Source,Target,Type,Weight
@velascoluisf,@DaviPlata,Undirected,1
@velascoluisf,@Davivienda,Undirected,1
@vivanlasflores,@Asnasalvaje,Undirected,1
@wZKCwQ4vEN0bFCy,@Bancolombia,Undirected,1
@wZKCwQ4vEN0bFCy,@Davivienda,Undirected,1
@w_radio,"@Davivienda,",Undirected,1
@w_radio,@lafm,Undirected,1
@w_radio,@losdanieles,Undirected,1
@w_radio,@wilsonariasc,Undirected,1
@waraujo64,@Defensoria_910,Undirected,1
@wilfer_sandoval,@porras_german,Undirected,1
@wilsonariasc,@8389amanda,Undirected,1
@wilsonariasc,@Avianca,Undirected,1
@wilsonariasc,@BancodeBogota,Undirected,1
@wilsonariasc,@CLONYHD,Undirected,1
@wilsonariasc,@DaviPlata,Undirected,1
@wilsonariasc,@Davivienda,Undirected,95
@wilsonariasc,"@Davivienda,",Undirected,7
@wilsonariasc,@HELIODOPTERO,Undirected,1
@wilsonariasc,@Jokeraton,Undirected,1
@wilsonariasc,@MemoBastid,Undirected,1
@wilsonariasc,@PactoCol,Undirected,1
@wilsonariasc,@PaoHerreraC,Undirected,1
@wilsonariasc,@RoyBarreras,Undirected,1
@wilsonariasc,@SFCsupervisor,Undirected,2
@wilsonariasc,@Soscomputercali,Undirected,1
@wilsonariasc,@Supersalud,Undirected,1
@wilsonariasc,@aureliobabiloni,Undirected,1
@wilsonariasc,@germanayalaosor,Undirected,1
@wilsonariasc,@gopb15,Undirected,1
@wilsonariasc,@leandro_adame,Undirected,1
@wilsonariasc,@myrdur,Undirected,1
@wilsonariasc,@wilsonariasc,Undirected,9
@woars1,@joel_andrus,Undirected,1
@yousexonfire,@DaviPlata,Undirected,1
@zimonrock,@enterocoliticas,Undirected,1
@zooxantelaa,@Davivienda,Undirected,1
